locus_tag,gene_name,ncrna,start,end,strand,read_count,ins_index,gene_length,ins_count,fcn
R7A2020_01215,R7A2020_01215,0,264327,264728,-1,404,0.0350877192982456,402,12,hypothetical protein
R7A2020_01220,R7A2020_01220,0,265014,266036,-1,114,0.00229885057471264,1023,2,glycosyltransferase family 2 protein
R7A2020_01225,R7A2020_01225,0,266101,267225,-1,1474,0.038662486938349,1125,37,nucleotidyltransferase family protein
R7A2020_01230,R7A2020_01230,0,267742,267894,1,15,0.00763358778625954,153,1,lasso peptide
R7A2020_01235,R7A2020_01235,0,268032,268331,1,73,0.0196078431372549,300,5,PqqD family protein
R7A2020_01240,R7A2020_01240,0,268315,268830,1,1243,0.0522727272727273,516,23,lasso peptide biosynthesis B2 protein
R7A2020_01245,R7A2020_01245,0,268827,270746,1,4484,0.0471813725490196,1920,77,lasso peptide isopeptide bond-forming cyclase
R7A2020_01250,R7A2020_01250,0,270743,271744,1,2021,0.0363849765258216,1002,31,serine kinase
R7A2020_01255,R7A2020_01255,0,271753,273594,1,1805,0.0300127713920817,1842,47,ABC transporter ATP-binding protein
R7A2020_01260,R7A2020_01260,0,273619,273894,-1,27,0.0169491525423729,276,4,exopolysaccharide production repressor exox
R7A2020_01265,R7A2020_01265,0,274495,275172,1,188,0.0121107266435986,678,7,sugar transferase
R7A2020_01270,R7A2020_01270,0,275257,276516,1,0,0,1260,0,sugar ABC transporter substrate-binding protein
R7A2020_01275,R7A2020_01275,0,276831,278144,-1,0,0,1314,0,O-antigen ligase family protein
R7A2020_01280,R7A2020_01280,0,278481,279308,-1,1687,0.0297872340425532,828,21,SDR family oxidoreductase
R7A2020_01285,R7A2020_01285,0,279372,279857,-1,766,0.0265700483091787,486,11,acetone carboxylase subunit gamma
R7A2020_01290,R7A2020_01290,0,279854,282058,-1,2273,0.0309333333333333,2205,58,5-oxoprolinase
R7A2020_01295,R7A2020_01295,0,282073,284214,-1,4852,0.0461285008237232,2142,84,hydantoinase/oxoprolinase family protein
R7A2020_01300,R7A2020_01300,0,284325,285095,1,801,0.024390243902439,771,16,helix-turn-helix transcriptional regulator
R7A2020_01305,R7A2020_01305,0,285199,285948,1,1142,0.0360501567398119,750,23,SDR family oxidoreductase
R7A2020_01310,R7A2020_01310,0,286173,287522,1,746,0.0261324041811847,1350,30,hypothetical protein
R7A2020_01315,R7A2020_01315,0,287512,289041,1,2718,0.0292083013066872,1530,38,mercuric reductase
R7A2020_01320,R7A2020_01320,0,289203,290426,1,1190,0.0288184438040346,1224,30,glycosyltransferase
R7A2020_01325,R7A2020_01325,0,290492,291067,-1,1303,0.0366598778004073,576,18,DUF1349 domain-containing protein
R7A2020_01330,R7A2020_01330,0,291117,292556,-1,1707,0.0236928104575163,1440,29,aldehyde dehydrogenase family protein
R7A2020_01335,R7A2020_01335,0,292796,293455,1,670,0.0213903743315508,660,12,TetR/AcrR family transcriptional regulator
R7A2020_01340,R7A2020_01340,0,293551,294804,1,890,0.0224929709465792,1254,24,sarcosine oxidase subunit beta
R7A2020_01345,R7A2020_01345,0,294825,295091,1,863,0.0482456140350877,267,11,sarcosine oxidase subunit delta
R7A2020_01350,R7A2020_01350,0,295088,297973,1,6187,0.0403422982885086,2886,99,sarcosine oxidase subunit alpha
R7A2020_01355,R7A2020_01355,0,297966,298508,1,1587,0.0367965367965368,543,17,hypothetical protein
R7A2020_01360,R7A2020_01360,0,298728,299213,-1,983,0.0314009661835749,486,13,hypothetical protein
R7A2020_01365,msuE,0,299329,299889,-1,153,0.0251572327044025,561,12,FMN reductase
R7A2020_01370,R7A2020_01370,0,299952,301199,-1,858,0.0301318267419962,1248,32,SfnB family sulfur acquisition oxidoreductase
R7A2020_01375,R7A2020_01375,0,301223,302029,-1,1444,0.0349344978165939,807,24,ABC transporter ATP-binding protein
R7A2020_01380,R7A2020_01380,0,302108,303445,-1,1144,0.028972783143108,1338,33,ABC transporter substrate-binding protein
R7A2020_01385,R7A2020_01385,0,303532,304572,-1,1313,0.0259887005649717,1041,23,branched-chain amino acid ABC transporter permease
R7A2020_01390,R7A2020_01390,0,304576,305472,-1,2424,0.056282722513089,897,43,branched-chain amino acid ABC transporter permease
R7A2020_01395,R7A2020_01395,0,305472,306398,-1,1703,0.0354879594423321,927,28,ABC transporter ATP-binding protein
R7A2020_01400,sfnG,0,306522,307625,-1,1286,0.0287539936102236,1104,27,dimethyl sulfone monooxygenase SfnG
R7A2020_01405,R7A2020_01405,0,307791,309251,-1,2532,0.036231884057971,1461,45,NAD(P)-binding protein
R7A2020_01410,ssuD,0,309248,310420,-1,2475,0.0360721442885772,1173,36,FMNH2-dependent alkanesulfonate monooxygenase
R7A2020_01415,R7A2020_01415,0,310676,310751,-1,0,0,76,0,
R7A2020_01420,R7A2020_01420,0,310924,311310,-1,12,0.00303030303030303,387,1,TIGR02300 family protein
R7A2020_01425,aroA,0,311517,312875,1,0,0,1359,0,3-phosphoshikimate 1-carboxyvinyltransferase
R7A2020_01430,R7A2020_01430,0,312955,313605,1,173,0.0126353790613718,651,7,(d)CMP kinase
R7A2020_01435,rpsA,0,313815,315512,1,0,0,1698,0,30S ribosomal protein S1
R7A2020_01440,R7A2020_01440,0,315647,317512,1,2051,0.0270951480781348,1866,43,hypothetical protein
R7A2020_01445,R7A2020_01445,0,317497,318204,-1,2879,0.0431177446102819,708,26,SDR family NAD(P)-dependent oxidoreductase
R7A2020_01450,R7A2020_01450,0,318444,320024,-1,3952,0.0610119047619048,1581,82,5-guanidino-2-oxopentanoate decarboxylase
R7A2020_01455,R7A2020_01455,0,320021,320695,-1,538,0.04,675,23,TetR family transcriptional regulator
R7A2020_01460,R7A2020_01460,0,320665,321537,-1,2251,0.053835800807537,873,40,amidinotransferase
R7A2020_01465,R7A2020_01465,0,321752,322567,1,1161,0.0244604316546763,816,17,ABC transporter ATP-binding protein
R7A2020_01470,R7A2020_01470,0,322620,323417,1,1432,0.0426470588235294,798,29,transporter substrate-binding domain-containing protein
R7A2020_01475,R7A2020_01475,0,323623,324288,1,934,0.0529100529100529,666,30,ABC transporter permease
R7A2020_01480,R7A2020_01480,0,324288,325097,1,644,0.0333817126269956,810,23,ABC transporter permease
R7A2020_01485,R7A2020_01485,0,325195,326196,1,864,0.0269953051643192,1002,23,Ldh family oxidoreductase
R7A2020_01490,R7A2020_01490,0,326246,327382,-1,2921,0.0433884297520661,1137,42,transcriptional regulator
R7A2020_01495,R7A2020_01495,0,327471,328427,1,1942,0.0343558282208589,957,28,GlxA family transcriptional regulator
R7A2020_01500,R7A2020_01500,0,328680,328831,1,97,0.0230769230769231,152,3,pseudogene
R7A2020_01505,R7A2020_01505,0,328947,329924,1,1919,0.0360144057623049,978,30,complex I NDUFA9 subunit family protein
R7A2020_01510,R7A2020_01510,0,330094,331461,-1,1924,0.031786941580756,1368,37,cytochrome P450
R7A2020_01515,R7A2020_01515,0,331663,332232,1,1185,0.0391752577319588,570,19,NAD(P)H-dependent oxidoreductase
R7A2020_01520,R7A2020_01520,0,332375,334951,1,4500,0.0319343065693431,2577,70,tetratricopeptide repeat protein
R7A2020_01525,gyrB,0,335098,337569,1,0,0,2472,0,DNA topoisomerase (ATP-hydrolyzing) subunit B
R7A2020_01530,R7A2020_01530,0,338035,338952,1,1609,0.0396419437340153,918,31,hypothetical protein
R7A2020_01535,R7A2020_01535,0,339027,340424,-1,2220,0.0294117647058824,1398,35,NAD(P)(+) transhydrogenase (Re/Si-specific) subunit beta
R7A2020_01540,R7A2020_01540,0,340431,340856,-1,894,0.046831955922865,426,17,NAD(P) transhydrogenase subunit alpha
R7A2020_01545,R7A2020_01545,0,340856,342145,-1,1485,0.0346399270738377,1290,38,Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha
R7A2020_01550,R7A2020_01550,0,342233,342457,-1,20,0.015625,225,3,aa3-type cytochrome c oxidase subunit IV
R7A2020_01555,R7A2020_01555,0,342722,343537,1,940,0.0201438848920863,816,14,alpha/beta hydrolase
R7A2020_01560,R7A2020_01560,0,343546,343695,-1,59,0.03125,150,4,DUF3096 domain-containing protein
R7A2020_01565,R7A2020_01565,0,343813,344580,-1,92,0.00764525993883792,768,5,hypothetical protein
R7A2020_01570,R7A2020_01570,0,344924,347263,-1,2586,0.0271493212669683,2340,54,EAL domain-containing protein
R7A2020_01575,R7A2020_01575,0,347406,350885,-1,6023,0.0415821501014199,3480,123,indolepyruvate ferredoxin oxidoreductase family protein
R7A2020_01580,R7A2020_01580,0,351102,351647,-1,773,0.043010752688172,546,20,hypothetical protein
R7A2020_01585,R7A2020_01585,0,351628,352239,-1,2152,0.0422264875239923,612,22,hypothetical protein
R7A2020_01590,R7A2020_01590,0,352382,353287,1,4403,0.0778210116731518,906,60,branched-chain amino acid ABC transporter permease
R7A2020_01595,R7A2020_01595,0,353470,354054,1,462,0.0200803212851406,585,10,TRAP transporter small permease subunit
R7A2020_01600,R7A2020_01600,0,354054,355844,1,4523,0.0433355219960604,1791,66,TRAP transporter large permease subunit
R7A2020_01605,R7A2020_01605,0,355858,356886,1,1332,0.0331050228310502,1029,29,zinc-dependent alcohol dehydrogenase family protein
R7A2020_01610,R7A2020_01610,0,357167,357541,1,291,0.01875,375,6,VOC family protein
R7A2020_01615,R7A2020_01615,0,357601,358710,-1,852,0.0307203389830508,1110,29,TRAP transporter substrate-binding protein
R7A2020_01620,R7A2020_01620,0,358975,359748,1,822,0.0273141122913505,774,18,gamma-glutamyl-gamma-aminobutyrate hydrolase family protein
R7A2020_01625,R7A2020_01625,0,359749,360147,-1,177,0.0234604105571848,399,8,hypothetical protein
R7A2020_01630,R7A2020_01630,0,360267,360851,-1,384,0.0240963855421687,585,12,hypothetical protein
R7A2020_01635,R7A2020_01635,0,360865,361848,-1,2417,0.046594982078853,984,39,2-hydroxyacid dehydrogenase
R7A2020_01640,R7A2020_01640,0,361845,362867,-1,2224,0.0402298850574713,1023,35,substrate-binding domain-containing protein
R7A2020_01645,R7A2020_01645,0,362946,363830,-1,1027,0.0305444887118194,885,23,DMT family transporter
R7A2020_01650,R7A2020_01650,0,364031,364438,-1,390,0.0229885057471264,408,8,DUF2000 family protein
R7A2020_01655,R7A2020_01655,0,364490,365362,1,1134,0.0349932705248991,873,26,AraC family transcriptional regulator
R7A2020_01660,R7A2020_01660,0,365363,365833,-1,717,0.027431421446384,471,11,MarR family transcriptional regulator
R7A2020_01665,R7A2020_01665,0,366233,367288,1,568,0.0189098998887653,1056,17,GTP-binding protein
R7A2020_01670,R7A2020_01670,0,367630,368343,-1,138,0.0115131578947368,714,7,CDP-diacylglycerol diphosphatase
R7A2020_01675,R7A2020_01675,0,368542,368758,1,124,0.0268817204301075,217,5,pseudogene
R7A2020_01680,R7A2020_01680,0,368865,369839,1,1031,0.0253012048192771,975,21,WD40 repeat domain-containing protein
R7A2020_01685,R7A2020_01685,0,369842,370297,-1,197,0.0154241645244216,456,6,hypothetical protein
R7A2020_01690,R7A2020_01690,0,370362,370793,1,1052,0.0353260869565217,432,13,MarR family transcriptional regulator
R7A2020_01695,R7A2020_01695,0,370812,371264,-1,488,0.0336787564766839,453,13,hypothetical protein
R7A2020_01700,R7A2020_01700,0,371420,372802,1,2702,0.0365646258503401,1383,43,aspartate aminotransferase family protein
R7A2020_01705,R7A2020_01705,0,372814,374214,1,2308,0.0361041141897565,1401,43,glutamine synthetase
R7A2020_01710,R7A2020_01710,0,374269,374940,1,672,0.0244755244755245,672,14,UdgX family uracil-DNA binding protein
R7A2020_01715,R7A2020_01715,0,374950,376215,-1,1665,0.0287836583101207,1266,31,glycerate kinase
R7A2020_01720,R7A2020_01720,0,376212,376715,-1,1235,0.0466200466200466,504,20,heme-degrading domain-containing protein
R7A2020_01725,guaD,0,376793,378106,-1,2989,0.0322003577817531,1314,36,guanine deaminase
R7A2020_01730,R7A2020_01730,0,378108,379325,-1,2039,0.0327868852459016,1218,34,urate hydroxylase PuuD
R7A2020_01735,R7A2020_01735,0,379459,380379,1,1030,0.0306513409961686,921,24,LysR family transcriptional regulator
R7A2020_01740,R7A2020_01740,0,380466,381485,1,1451,0.041522491349481,1020,36,LLM class flavin-dependent oxidoreductase
R7A2020_01745,R7A2020_01745,0,381482,382729,1,2387,0.0423728813559322,1248,45,LLM class flavin-dependent oxidoreductase
R7A2020_01750,xdhC,0,382743,383645,-1,258,0.015625,903,12,xanthine dehydrogenase accessory protein XdhC
R7A2020_01755,xdhB,0,383708,386053,-1,3581,0.0285714285714286,2346,57,xanthine dehydrogenase molybdopterin binding subunit
R7A2020_01760,xdhA,0,386053,387534,-1,969,0.023015873015873,1482,29,xanthine dehydrogenase small subunit
R7A2020_01765,uraH,0,387538,387912,-1,240,0.0375,375,12,hydroxyisourate hydrolase
R7A2020_01770,puuE,0,388096,389514,1,1069,0.0289735099337748,1419,35,allantoinase PuuE
R7A2020_01775,R7A2020_01775,0,389525,390388,1,913,0.0299319727891156,864,22,(S)-ureidoglycine aminohydrolase
R7A2020_01780,R7A2020_01780,0,390385,390876,1,312,0.0310262529832936,492,13,ureidoglycolate lyase
R7A2020_01785,R7A2020_01785,0,390891,391484,1,162,0.0158102766798419,594,8,nucleoside deaminase
R7A2020_01790,R7A2020_01790,0,391582,393567,1,2023,0.0349319123741859,1986,59,CocE/NonD family hydrolase
R7A2020_01795,R7A2020_01795,0,393722,395308,1,1981,0.0281481481481481,1587,38,twin-arginine translocation signal domain-containing protein
R7A2020_01800,R7A2020_01800,0,395325,396284,1,1191,0.0379901960784314,960,31,ABC transporter permease
R7A2020_01805,R7A2020_01805,0,396295,397119,1,1378,0.0413105413105413,825,29,ABC transporter permease
R7A2020_01810,R7A2020_01810,0,397119,398774,1,4699,0.0475514549325763,1656,67,ABC transporter ATP-binding protein
R7A2020_01815,R7A2020_01815,0,398886,400475,1,3260,0.0414201183431953,1590,56,twin-arginine translocation signal domain-containing protein
R7A2020_01820,R7A2020_01820,0,400571,401410,1,1029,0.0392156862745098,840,28,alkaline phosphatase family protein
R7A2020_01825,R7A2020_01825,0,401489,402420,-1,1508,0.0491803278688525,932,39,pseudogene
R7A2020_01830,R7A2020_01830,0,402837,403403,1,797,0.0351966873706004,567,17,sigma-70 family RNA polymerase sigma factor
R7A2020_01835,R7A2020_01835,0,403394,404068,1,541,0.0191304347826087,675,11,anti-sigma factor
R7A2020_01840,R7A2020_01840,0,404058,405506,1,1952,0.0332522303325223,1449,41,S8 family serine peptidase
R7A2020_01845,R7A2020_01845,0,405761,406783,-1,2723,0.0471264367816092,1023,41,LacI family DNA-binding transcriptional regulator
R7A2020_01850,R7A2020_01850,0,407147,408502,1,735,0.0199306759098787,1356,23,carbohydrate ABC transporter substrate-binding protein
R7A2020_01855,R7A2020_01855,0,408732,409745,1,884,0.0220162224797219,1014,19,sugar ABC transporter permease
R7A2020_01860,R7A2020_01860,0,409747,410901,1,1178,0.0284842319430315,1155,28,carbohydrate ABC transporter permease
R7A2020_01865,R7A2020_01865,0,410906,412570,1,2475,0.0324858757062147,1665,46,alpha-glucosidase
R7A2020_01870,ugpC,0,412600,413712,1,1177,0.0221752903907075,1113,21,sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC
R7A2020_01875,R7A2020_01875,0,413796,414047,-1,631,0.0372093023255814,252,8,DUF680 domain-containing protein
R7A2020_01880,R7A2020_01880,0,414115,414318,-1,125,0.0172413793103448,204,3,DUF680 domain-containing protein
R7A2020_01885,R7A2020_01885,0,414391,414594,-1,15,0.0114942528735632,204,2,DUF680 domain-containing protein
R7A2020_01890,R7A2020_01890,0,415404,416651,1,757,0.0216572504708098,1248,23,aromatic ring-hydroxylating dioxygenase subunit alpha
R7A2020_01895,R7A2020_01895,0,416663,417769,1,1281,0.0201698513800425,1107,19,hybrid-cluster NAD(P)-dependent oxidoreductase
R7A2020_01900,R7A2020_01900,0,417856,418497,-1,1216,0.0476190476190476,642,26,alpha-ketoglutarate-dependent dioxygenase AlkB
R7A2020_01905,arfB,0,418589,419026,-1,784,0.0267379679144385,438,10,aminoacyl-tRNA hydrolase
R7A2020_01910,R7A2020_01910,0,419108,420718,-1,1177,0.0211678832116788,1611,29,phosphoenolpyruvate carboxykinase
R7A2020_01915,R7A2020_01915,0,421062,421763,1,0,0,702,0,response regulator transcription factor
R7A2020_01920,R7A2020_01920,0,421863,423647,1,0,0,1785,0,HAMP domain-containing protein
R7A2020_01925,R7A2020_01925,0,423726,424187,1,0,0,462,0,HPr kinase/phosphorylase
R7A2020_01930,R7A2020_01930,0,424352,424753,1,0,0,402,0,PTS sugar transporter subunit IIA
R7A2020_01935,R7A2020_01935,0,424750,425046,1,0,0,297,0,HPr family phosphocarrier protein
R7A2020_01940,R7A2020_01940,0,425222,426622,1,212,0.00251889168765743,1401,3,adenosylhomocysteinase
R7A2020_01945,R7A2020_01945,0,426822,429377,1,0,0,2556,0,PAS domain-containing protein
R7A2020_01950,tsaE,0,429386,430897,1,282,0.00233281493001555,1512,3,tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE
R7A2020_01955,R7A2020_01955,0,430894,431622,1,1421,0.0305958132045089,729,19,nucleotidyltransferase family protein
R7A2020_01960,addB,0,431619,434753,1,190,0.00225056264066016,3135,6,double-strand break repair protein AddB
R7A2020_01965,addA,0,434750,438262,1,547,0.00267827251422832,3513,8,double-strand break repair helicase AddA
R7A2020_01970,trxA,0,438340,438663,1,0,0,324,0,thioredoxin
R7A2020_01975,R7A2020_01975,0,438926,439207,1,97,0.0291666666666667,282,7,cupin
R7A2020_01980,R7A2020_01980,0,439306,439553,1,245,0.00471698113207547,248,1,pseudogene
R7A2020_01985,R7A2020_01985,0,439550,439963,1,173,0.0226628895184136,414,8,type II toxin-antitoxin system VapC family toxin
R7A2020_01990,R7A2020_01990,0,439975,440394,-1,179,0.0336134453781513,420,12,VOC family protein
R7A2020_01995,R7A2020_01995,0,440425,441750,-1,0,0,1326,0,bifunctional folylpolyglutamate synthase/dihydrofolate synthase
R7A2020_02000,R7A2020_02000,0,441871,442797,-1,0,0,927,0,acetyl-CoA carboxylase carboxyltransferase subunit beta
R7A2020_02005,R7A2020_02005,0,442846,443685,-1,0,0,840,0,tryptophan synthase subunit alpha
R7A2020_02010,trpB,0,443748,444998,-1,0,0,1251,0,tryptophan synthase subunit beta
R7A2020_02015,R7A2020_02015,0,445087,445746,-1,0,0,660,0,phosphoribosylanthranilate isomerase
R7A2020_02020,R7A2020_02020,0,445871,446089,1,374,0.0212765957446809,219,4,hypothetical protein
R7A2020_02025,R7A2020_02025,0,446090,446848,-1,327,0.00772797527047913,759,5,M48 family metallopeptidase
R7A2020_02030,R7A2020_02030,0,446951,447433,-1,813,0.0340632603406326,483,14,DUF2852 domain-containing protein
R7A2020_02035,R7A2020_02035,0,447551,448699,-1,1311,0.0378323108384458,1149,37,benzoate/H(+) symporter BenE family transporter
R7A2020_02040,R7A2020_02040,0,448696,449481,-1,1562,0.0433482810164425,786,29,alpha/beta hydrolase
R7A2020_02045,R7A2020_02045,0,449702,450238,1,0,0,537,0,translation initiation factor IF-3
R7A2020_02050,R7A2020_02050,0,450460,451086,1,742,0.0430711610486891,627,23,isoprenylcysteine carboxylmethyltransferase family protein
R7A2020_02055,rpmI,0,451269,451472,1,0,0,204,0,50S ribosomal protein L35
R7A2020_02060,rplT,0,451560,451961,1,237,0.00584795321637427,402,2,50S ribosomal protein L20
R7A2020_02065,pheS,0,452112,453209,1,0,0,1098,0,phenylalanine--tRNA ligase subunit alpha
R7A2020_02070,R7A2020_02070,0,453206,453628,1,151,0.025,423,9,GFA family protein
R7A2020_02075,R7A2020_02075,0,453625,456033,1,9,0.000488042947779405,2409,1,phenylalanine--tRNA ligase subunit beta
R7A2020_02080,R7A2020_02080,0,456071,456673,1,2150,0.0526315789473684,603,27,nucleotidyltransferase family protein
R7A2020_02085,R7A2020_02085,0,456809,457804,-1,2135,0.0495283018867925,996,42,aldo/keto reductase
R7A2020_02090,R7A2020_02090,0,457901,458791,1,1421,0.0382585751978892,891,29,LysR family transcriptional regulator
R7A2020_02095,R7A2020_02095,0,458863,459432,1,818,0.022680412371134,570,11,cytochrome b
R7A2020_02100,R7A2020_02100,0,459502,460077,1,1098,0.044806517311609,576,22,polyisoprenoid-binding protein
R7A2020_02105,R7A2020_02105,0,460158,461144,1,798,0.030952380952381,987,26,Gfo/Idh/MocA family oxidoreductase
R7A2020_02110,R7A2020_02110,0,461229,462887,1,4670,0.0460339943342776,1659,65,FAD-binding dehydrogenase
R7A2020_02115,R7A2020_02115,0,462926,463864,-1,978,0.04,939,32,alpha/beta hydrolase
R7A2020_02120,caiD,0,464081,464863,-1,1284,0.0435435435435435,783,29,crotonobetainyl-CoA hydratase
