locus_tag,FUN,NCBI,KO,KA,gene,COG,CA,gene_name,start,end,gene_length,strand,ICESym,NSTB_ii,NSGR_ii,NSTY_ii,WTTB_ii,WTGR_ii,WTTY_ii,TY_state,GR_state,TB_state,NS_ii,WT_ii,ES_state,ICE_state
R7A2020_00360,NA,ABC transporter ATP-binding protein,K13896,microcin C transport system ATP-binding protein,yejF,P,Belongs to the ABC transporter superfamily,R7A2020_00360,75375,77006,1632,1,FALSE,0.0324207492795389,0.074207492795389,0.0648414985590778,0.0453890489913545,0.0403458213256484,0.0590778097982709,NE,NE,NE,0.159221902017291,0.130403458213256,NE,NA
R7A2020_00365,NA,glyoxylate/hydroxypyruvate reductase A,K12972,glyoxylate/hydroxypyruvate reductase [EC:1.1.1.79 1.1.1.81],ghrA,EH,2-hydroxyacid dehydrogenase,R7A2020_00365,77036,77977,942,1,FALSE,0.0686641697877653,0.0362047440699126,0.0474406991260924,0.0724094881398252,0.0374531835205993,0.052434456928839,NE,NE,NE,0.14856429463171,0.179775280898876,NE,NA
R7A2020_00370,NA,AAA family ATPase,NA,NA,adk,F,AAA domain,R7A2020_00370,77986,78495,510,-1,FALSE,0.0783410138248848,0.0368663594470046,0.0368663594470046,0.0691244239631336,0.0460829493087558,0.0552995391705069,NE,NE,NE,0.142857142857143,0.161290322580645,NE,NA
R7A2020_00375,NA,hypothetical protein,NA,NA,NA,NA,NA,R7A2020_00375,78583,78942,360,-1,FALSE,0.065359477124183,0.0326797385620915,0.0326797385620915,0.0522875816993464,0.0588235294117647,0.0686274509803922,NE,NE,NE,0.140522875816993,0.163398692810458,NE,NA
R7A2020_00380,NA,class I SAM-dependent methyltransferase,NA,NA,MA20_22060,S,Methyltransferase,R7A2020_00380,79072,79989,918,-1,FALSE,0.0971867007672634,0.0434782608695652,0.0537084398976982,0.0792838874680307,0.0473145780051151,0.0562659846547315,NE,NE,NE,0.19693094629156,0.175191815856777,NE,NA
R7A2020_00385,NA,ligase-associated DNA damage response exonuclease,K07577,putative mRNA 3-end processing factor,MA20_22065,J,exonuclease of the beta-lactamase fold involved in RNA processing,R7A2020_00385,80141,81148,1008,1,FALSE,0.0920745920745921,0.0629370629370629,0.0606060606060606,0.0885780885780886,0.0326340326340326,0.0745920745920746,NE,NE,NE,0.20979020979021,0.203962703962704,NE,NA
R7A2020_00390,NA,cisplatin damage response ATP-dependent DNA ligase,K10747,DNA ligase 1 [EC:6.5.1.1 6.5.1.6 6.5.1.7],lig,L,DNA ligase,R7A2020_00390,81153,82754,1602,1,FALSE,0.0433186490455213,0.0491923641703377,0.0447870778267254,0.0550660792951542,0.0323054331864905,0.0477239353891336,NE,NE,NE,0.141703377386197,0.132892804698972,NE,NA
R7A2020_00395,NA,hypothetical protein,NA,NA,NA,NA,NA,R7A2020_00395,82759,83904,1146,-1,FALSE,0.081025641025641,0.04,0.04,0.0707692307692308,0.0348717948717949,0.0451282051282051,NE,NE,NE,0.174358974358974,0.14974358974359,NE,NA
R7A2020_00400,J,NA,NA,NA,NA,NA,NA,R7A2020_00400,84193,84268,76,1,FALSE,0.0151515151515152,0,0,0,0,0,CORE-ES,CORE-ES,CORE-ES,0.0151515151515152,0,CORE-ES,NA
R7A2020_00405,NA,YodC family protein,NA,NA,NA,S,Uncharacterized small protein (DUF2158),R7A2020_00405,84419,84607,189,1,FALSE,0.0740740740740741,0.0432098765432099,0.037037037037037,0.0555555555555556,0.0185185185185185,0.0308641975308642,NE,NE,NE,0.172839506172839,0.141975308641975,NE,NA
R7A2020_00410,NA,acid-shock protein,NA,NA,NA,DTZ,"EF-hand, calcium binding motif",R7A2020_00410,84817,85254,438,1,FALSE,0.0614973262032086,0.0347593582887701,0.0240641711229947,0.0695187165775401,0.0401069518716578,0.0427807486631016,NE,NE,NE,0.13903743315508,0.13903743315508,NE,NA
R7A2020_00415,NA,RNA polymerase sigma factor,K03088,"RNA polymerase sigma-70 factor, ECF subfamily",sigW,K,Belongs to the sigma-70 factor family. ECF subfamily,R7A2020_00415,85279,85836,558,1,FALSE,0.113445378151261,0.0588235294117647,0.0504201680672269,0.092436974789916,0.0483193277310924,0.0546218487394958,NE,NE,NE,0.224789915966387,0.197478991596639,NE,NA
R7A2020_00420,NA,hypothetical protein,NA,NA,NA,NA,NA,R7A2020_00420,85854,86402,549,1,FALSE,0.0555555555555556,0.0427350427350427,0.0405982905982906,0.0363247863247863,0.0299145299145299,0.0363247863247863,NE,NE,NE,0.108974358974359,0.094017094017094,NE,NA
R7A2020_00425,P,periplasmic heavy metal sensor,NA,NA,NA,S,Heavy-metal resistance,R7A2020_00425,86399,86854,456,1,FALSE,0.0154241645244216,0.0077120822622108,0.0077120822622108,0.0051413881748072,0.0102827763496144,0.0077120822622108,TY-ES,GR-ES,TB-ES,0.0411311053984576,0.025706940874036,CORE-ES,NA
R7A2020_00430,NA,hypothetical protein,NA,NA,NA,NA,NA,R7A2020_00430,86964,87239,276,1,FALSE,0.0932203389830508,0.0635593220338983,0.0593220338983051,0.0974576271186441,0.0466101694915254,0.0635593220338983,NE,NE,NE,0.199152542372881,0.203389830508475,NE,NA
R7A2020_00435,NA,DUF1800 family protein,NA,NA,NA,S,Protein of unknown function (DUF1800),R7A2020_00435,87355,88851,1497,1,FALSE,0.107535321821036,0.0706436420722135,0.0635792778649922,0.0855572998430141,0.0478806907378336,0.0682888540031397,NE,NE,NE,0.226844583987441,0.196232339089482,NE,NA
R7A2020_00440,NA,DUF1501 domain-containing protein,NA,NA,MA20_05265,S,Protein of unknown function (DUF1501),R7A2020_00440,88891,90150,1260,1,FALSE,0.0952380952380952,0.0532212885154062,0.0438842203548086,0.0849673202614379,0.0420168067226891,0.0588235294117647,NE,NE,NE,0.195144724556489,0.176470588235294,NE,NA
R7A2020_00445,NA,acyl-[ACP]--phospholipid O-acyltransferase,K05939,acyl-[acyl-carrier-protein]-phospholipid O-acyltransferase / long-chain-fatty-acid--[acyl-carrier-protein] ligase [EC:2.3.1.40 6.2.1.20],aas,EGP,Major facilitator Superfamily,R7A2020_00445,90773,94174,3402,-1,FALSE,0.0715767634854772,0.0504840940525588,0.0522130013831259,0.0753803596127248,0.0380359612724758,0.059820193637621,NE,NE,NE,0.163554633471646,0.176002766251729,NE,NA
R7A2020_00450,NA,indolepyruvate oxidoreductase subunit beta family protein,K00180,"indolepyruvate ferredoxin oxidoreductase, beta subunit [EC:1.2.7.8]",NA,C,Involved in the incorporation of exogenous aryl acids in the biosynthesis of aromatic amino acids catalysis of the ferredoxin-dependent oxidative decarboxylation of arylpyruvates,R7A2020_00450,94464,96020,1557,-1,FALSE,0.0633962264150943,0.0528301886792453,0.0384905660377358,0.0611320754716981,0.0369811320754717,0.04,NE,NE,NE,0.156981132075472,0.143396226415094,NE,NA
R7A2020_00455,NA,indolepyruvate ferredoxin oxidoreductase subunit alpha,K00179,"indolepyruvate ferredoxin oxidoreductase, alpha subunit [EC:1.2.7.8]",NA,C,Indolepyruvate ferredoxin oxidoreductase,R7A2020_00455,96013,98166,2154,-1,FALSE,0.0753275109170306,0.0567685589519651,0.0578602620087336,0.0829694323144105,0.0453056768558952,0.0403930131004367,NE,NE,NE,0.186135371179039,0.177401746724891,NE,NA
R7A2020_00460,NA,MarR family transcriptional regulator,NA,NA,NA,K,helix_turn_helix multiple antibiotic resistance protein,R7A2020_00460,98274,98756,483,-1,FALSE,0.0778588807785888,0.0632603406326034,0.0583941605839416,0.0705596107055961,0.0413625304136253,0.0535279805352798,NE,NE,NE,0.18978102189781,0.175182481751825,NE,NA
R7A2020_00465,NA,NAD(P)/FAD-dependent oxidoreductase,NA,NA,NA,Q,Flavin containing amine oxidoreductase,R7A2020_00465,98756,100327,1572,-1,FALSE,0.0643231114435303,0.0456245325355273,0.0493642483171279,0.074794315632012,0.0366492146596859,0.0486163051608078,NE,NE,NE,0.157816005983545,0.155572176514585,NE,NA
R7A2020_00470,NA,cyclase family protein,K01475,isatin hydrolase [EC:3.5.2.20],hemA,S,Putative cyclase,R7A2020_00470,100385,101176,792,-1,FALSE,0.0578635014836795,0.0608308605341246,0.0400593471810089,0.0741839762611276,0.0370919881305638,0.0519287833827893,NE,NE,NE,0.160237388724036,0.154302670623145,NE,NA
R7A2020_00475,NA,NAD(P)/FAD-dependent oxidoreductase,NA,NA,NA,Q,COG1233 Phytoene dehydrogenase and related,R7A2020_00475,101297,102871,1575,1,FALSE,0.0537313432835821,0.0402985074626866,0.0425373134328358,0.058955223880597,0.0261194029850746,0.0425373134328358,NE,NE,NE,0.125373134328358,0.123134328358209,NE,NA
R7A2020_00480,NA,ABC transporter substrate-binding protein,K02035,peptide/nickel transport system substrate-binding protein,NA,E,ABC transporter substrate-binding protein,R7A2020_00480,102982,104511,1530,1,FALSE,0.0545734050730208,0.0468870099923136,0.0461183704842429,0.0468870099923136,0.0307455803228286,0.0468870099923136,NE,NE,NE,0.142198308993082,0.126825518831668,NE,NA
R7A2020_00485,NA,ABC transporter permease,K02033,peptide/nickel transport system permease protein,oppB6,P,"COG0601 ABC-type dipeptide oligopeptide nickel transport systems, permease components",R7A2020_00485,104602,105609,1008,1,FALSE,0.0641025641025641,0.0431235431235431,0.0571095571095571,0.0675990675990676,0.0547785547785548,0.041958041958042,NE,NE,NE,0.135198135198135,0.148018648018648,NE,NA
R7A2020_00490,NA,ABC transporter permease,K02034,peptide/nickel transport system permease protein,NA,P,COG1173 ABC-type dipeptide oligopeptide nickel transport systems permease components,R7A2020_00490,105575,106444,870,1,FALSE,0.0594594594594595,0.0662162162162162,0.0689189189189189,0.0716216216216216,0.05,0.0391891891891892,NE,NE,NE,0.168918918918919,0.159459459459459,NE,NA
R7A2020_00495,NA,ABC transporter ATP-binding protein,NA,NA,NA,EP,Belongs to the ABC transporter superfamily,R7A2020_00495,106441,107319,879,1,FALSE,0.0667556742323097,0.0574098798397864,0.041388518024032,0.0894526034712951,0.0427236315086782,0.0493991989319092,NE,NE,NE,0.168224299065421,0.193591455273698,NE,NA
R7A2020_00500,NA,ABC transporter ATP-binding protein,NA,NA,NA,E,ATPases associated with a variety of cellular activities,R7A2020_00500,107312,108148,837,1,FALSE,0.0715287517531557,0.0546984572230014,0.0476858345021038,0.093969144460028,0.0224403927068724,0.0631136044880785,NE,NE,NE,0.173913043478261,0.185133239831697,NE,NA
R7A2020_00505,NA,glyoxalase/bleomycin resistance/dioxygenase family protein,NA,NA,NA,E,Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily,R7A2020_00505,108226,108825,600,1,FALSE,0.0431372549019608,0.0529411764705882,0.0568627450980392,0.0725490196078431,0.0470588235294118,0.0529411764705882,NE,NE,NE,0.143137254901961,0.154901960784314,NE,NA
R7A2020_00510,NA,bifunctional salicylyl-CoA 5-hydroxylase/oxidoreductase,K09461,anthraniloyl-CoA monooxygenase [EC:1.14.13.40],namA,CH,Catalyzes the conversion of salicylyl-CoA to gentisyl-CoA,R7A2020_00510,108968,111262,2295,1,FALSE,0.0630122950819672,0.0543032786885246,0.0517418032786885,0.0619877049180328,0.0322745901639344,0.0502049180327869,NE,NE,NE,0.154200819672131,0.142418032786885,NE,NA
R7A2020_00515,NA,SDR family oxidoreductase,NA,NA,NA,IQ,Belongs to the short-chain dehydrogenases reductases (SDR) family,R7A2020_00515,111259,112032,774,1,FALSE,0.0773899848254932,0.0485584218512898,0.0379362670713202,0.0698027314112291,0.0485584218512898,0.0455235204855842,NE,NE,NE,0.160849772382398,0.159332321699545,NE,NA
R7A2020_00520,NA,MarR family transcriptional regulator,NA,NA,NA,K,COG1846 Transcriptional regulators,R7A2020_00520,112026,112496,471,1,FALSE,0.084788029925187,0.0399002493765586,0.0498753117206983,0.0723192019950125,0.0174563591022444,0.029925187032419,NE,NE,NE,0.179551122194514,0.14214463840399,NE,NA
R7A2020_00525,NA,enoyl-CoA hydratase family protein,NA,NA,MA20_38145,I,Belongs to the enoyl-CoA hydratase isomerase family,R7A2020_00525,112493,113305,813,1,FALSE,0.0606936416184971,0.0476878612716763,0.065028901734104,0.0867052023121387,0.0491329479768786,0.065028901734104,NE,NE,NE,0.166184971098266,0.177745664739884,NE,NA
R7A2020_00530,NA,acyl-CoA dehydrogenase,K00249,acyl-CoA dehydrogenase [EC:1.3.8.7],abmD,I,acyl-CoA dehydrogenase,R7A2020_00530,113305,114453,1149,1,FALSE,0.0695296523517382,0.0552147239263804,0.0511247443762781,0.0736196319018405,0.0408997955010225,0.0408997955010225,NE,NE,NE,0.167689161554192,0.165644171779141,NE,NA
R7A2020_00535,J,RidA family protein,K09022,2-iminobutanoate/2-iminopropanoate deaminase [EC:3.5.99.10],abmE,J,Endoribonuclease L-PSP,R7A2020_00535,114518,114931,414,1,FALSE,0.0396600566572238,0.0396600566572238,0.028328611898017,0.0509915014164306,0.0396600566572238,0.0084985835694051,TY-GD,NE,NE,0.110481586402266,0.101983002832861,NE,NA
R7A2020_00540,NA,LLM class flavin-dependent oxidoreductase,K17228,dimethylsulfone monooxygenase [EC:1.14.14.35],NA,C,Luciferase-like monooxygenase,R7A2020_00540,114928,116022,1095,-1,FALSE,0.0697424892703863,0.0375536480686695,0.0439914163090129,0.0633047210300429,0.0246781115879828,0.0396995708154506,NE,NE,NE,0.149141630901288,0.13412017167382,NE,NA
R7A2020_00545,NA,HpcH/HpaI aldolase/citrate lyase family protein,K02510,4-hydroxy-2-oxoheptanedioate aldolase [EC:4.1.2.52],NA,G,Belongs to the HpcH HpaI aldolase family,R7A2020_00545,116113,116907,795,1,FALSE,0.0649926144756278,0.0265878877400295,0.0354505169867061,0.0649926144756278,0.0369276218611521,0.0428360413589365,NE,NE,NE,0.137370753323486,0.152141802067947,NE,NA
R7A2020_00550,NA,amino acid ABC transporter substrate-binding protein,K02030,polar amino acid transport system substrate-binding protein,NA,ET,Bacterial periplasmic substrate-binding proteins,R7A2020_00550,117308,118105,798,1,FALSE,0.0867647058823529,0.0647058823529412,0.0558823529411765,0.0955882352941176,0.0441176470588235,0.0544117647058824,NE,NE,NE,0.191176470588235,0.191176470588235,NE,NA
R7A2020_00555,NA,amino acid ABC transporter permease,K02029,polar amino acid transport system permease protein,yecS,E,"polar amino acid ABC transporter, inner membrane subunit",R7A2020_00555,118257,118931,675,1,FALSE,0.0869565217391304,0.0434782608695652,0.0504347826086957,0.0730434782608696,0.0417391304347826,0.0434782608695652,NE,NE,NE,0.194782608695652,0.158260869565217,NE,NA
R7A2020_00560,NA,cysteine desulfurase-like protein,NA,NA,NA,E,Aminotransferase class-V,R7A2020_00560,118980,120254,1275,1,FALSE,0.0635944700460829,0.03963133640553,0.0433179723502304,0.0709677419354839,0.0221198156682028,0.0387096774193548,NE,NE,NE,0.152073732718894,0.144700460829493,NE,NA
R7A2020_00565,NA,dipeptide ABC transporter ATP-binding protein,K02032,peptide/nickel transport system ATP-binding protein,dppF,E,Belongs to the ABC transporter superfamily,R7A2020_00565,120438,121268,831,-1,FALSE,0.114568599717115,0.0509193776520509,0.0509193776520509,0.0905233380480905,0.0381895332390382,0.0523338048090523,NE,NE,NE,0.216407355021216,0.200848656294201,NE,NA
R7A2020_00570,NA,ABC transporter ATP-binding protein,K02031,peptide/nickel transport system ATP-binding protein,gsiA,P,ABC-type dipeptide oligopeptide nickel transport system ATPase component,R7A2020_00570,121265,122122,858,-1,FALSE,0.0848153214774282,0.0451436388508892,0.0615595075239398,0.0779753761969904,0.039671682626539,0.0615595075239398,NE,NE,NE,0.180574555403557,0.166894664842681,NE,NA
R7A2020_00575,NA,ABC transporter permease subunit,K12370,dipeptide transport system permease protein,dppC,EP,COG1173 ABC-type dipeptide oligopeptide nickel transport systems permease components,R7A2020_00575,122125,123048,924,-1,FALSE,0.0916030534351145,0.0534351145038168,0.0381679389312977,0.0585241730279898,0.0279898218829517,0.0483460559796438,NE,NE,NE,0.204834605597964,0.137404580152672,NE,NA
R7A2020_00580,NA,ABC transporter permease subunit,K12369,dipeptide transport system permease protein,dppB,EP,"COG0601 ABC-type dipeptide oligopeptide nickel transport systems, permease components",R7A2020_00580,123050,124057,1008,-1,FALSE,0.0559440559440559,0.0384615384615385,0.0407925407925408,0.0547785547785548,0.0337995337995338,0.0361305361305361,NE,NE,NE,0.137529137529138,0.136363636363636,NE,NA
R7A2020_00585,NA,ABC transporter substrate-binding protein,K12368,dipeptide transport system substrate-binding protein,dppA,E,ABC-type dipeptide transport system periplasmic component,R7A2020_00585,124108,125700,1593,-1,FALSE,0.0664206642066421,0.0531365313653137,0.0575645756457565,0.0568265682656827,0.0339483394833948,0.0398523985239852,NE,NE,NE,0.169741697416974,0.135055350553506,NE,NA
R7A2020_00590,NA,long-chain fatty acid--CoA ligase,K01897,long-chain acyl-CoA synthetase [EC:6.2.1.3],fadD,IQ,AMP-binding enzyme C-terminal domain,R7A2020_00590,126169,128220,2052,1,FALSE,0.115759312320917,0.0727793696275072,0.0515759312320917,0.0830945558739255,0.039541547277937,0.0532951289398281,NE,NE,NE,0.220630372492837,0.175931232091691,NE,NA
R7A2020_00595,NA,methyltransferase,K22843,ETFB lysine methyltransferase [EC:2.1.1.-],prmA_2,S,Lysine methyltransferase,R7A2020_00595,128393,129067,675,1,FALSE,0.0695652173913043,0.0626086956521739,0.0539130434782609,0.08,0.0347826086956522,0.0573913043478261,NE,NE,NE,0.16695652173913,0.16695652173913,NE,NA
R7A2020_00600,NA,HAD family hydrolase,K01091,phosphoglycolate phosphatase [EC:3.1.3.18],gph,S,"Subfamily IA, variant 1 with third motif having Dx(3-4)D or Dx(3-4)E",R7A2020_00600,129051,129773,723,-1,FALSE,0.100813008130081,0.0569105691056911,0.0682926829268293,0.121951219512195,0.040650406504065,0.0682926829268293,NE,NE,NE,0.214634146341463,0.219512195121951,NE,NA
R7A2020_00605,NA,glucose-6-phosphate isomerase,K01810,glucose-6-phosphate isomerase [EC:5.3.1.9],pgi,G,Belongs to the GPI family,pgi,129779,131422,1644,-1,FALSE,0.0393419170243205,0.0479256080114449,0.0572246065808298,0.0522174535050072,0.0343347639484979,0.0743919885550787,NE,NE,NE,0.135908440629471,0.143776824034335,NE,NA
R7A2020_00610,NA,PLP-dependent aminotransferase family protein,K00375,GntR family transcriptional regulator / MocR family aminotransferase,NA,K,COG1167 Transcriptional regulators containing a DNA-binding HTH domain and an aminotransferase domain (MocR family) and their eukaryotic orthologs,R7A2020_00610,131726,133219,1494,1,FALSE,0.0708103855232101,0.0503540519276161,0.035405192761605,0.0550747442958301,0.036191974822974,0.0472069236821401,NE,NE,NE,0.168371361132966,0.14162077104642,NE,NA
R7A2020_00615,NA,trimethylamine methyltransferase family protein,K14083,trimethylamine---corrinoid protein Co-methyltransferase [EC:2.1.1.250],mttB2,H,Trimethylamine methyltransferase (MTTB),R7A2020_00615,133412,135001,1590,1,FALSE,0.0821005917159763,0.0606508875739645,0.0547337278106509,0.0776627218934911,0.0532544378698225,0.0569526627218935,NE,NE,NE,0.178254437869822,0.19008875739645,NE,NA
R7A2020_00620,NA,hypothetical protein,NA,NA,NA,NA,NA,R7A2020_00620,135044,135514,471,-1,FALSE,0.0698254364089776,0.0498753117206983,0.0374064837905237,0.0748129675810474,0.0423940149625935,0.0448877805486284,NE,NE,NE,0.154613466334165,0.169576059850374,NE,NA
R7A2020_00625,NA,chromate efflux transporter,K07240,chromate transporter,chrA,P,"TIGRFAM chromate transporter, chromate ion transporter (CHR) family",chrA,135507,136898,1392,-1,FALSE,0.101351351351351,0.0523648648648649,0.0464527027027027,0.0785472972972973,0.0464527027027027,0.058277027027027,NE,NE,NE,0.190878378378378,0.185810810810811,NE,NA
R7A2020_00630,NA,sulfurtransferase,NA,NA,chrB,P,Chromate resistance exported protein,R7A2020_00630,136895,137713,819,-1,FALSE,0.0773638968481375,0.0386819484240688,0.0386819484240688,0.0558739255014327,0.0315186246418338,0.0558739255014327,NE,NE,NE,0.150429799426934,0.144699140401146,NE,NA
R7A2020_00635,NA,dihydroxy-acid dehydratase family protein,NA,NA,MA20_27195,EG,Belongs to the IlvD Edd family,R7A2020_00635,137914,139719,1806,-1,FALSE,0.1171875,0.091796875,0.0572916666666667,0.087890625,0.0716145833333333,0.06640625,NE,NE,NE,0.243489583333333,0.205078125,NE,NA
